Task,Model,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points
wisconsin,gemini-2.0-flash,10,0.6515151515151515,0.6112933699443637,0.9449303842701069,2,30,72,72,0.46442295872831424,0.937985065369439,1.032086666750477,0.9348780774259678,40,569
wisconsin,openai,10,0.8714285714285714,0.8414081330842884,1.8414212515772896,5,123,141,437,0.6756336972680638,0.9825141809818996,0.8747235452404956,0.9405292012696742,200,569
wisconsin,gpt-4.5-preview,10,0.6818181818181818,0.6418798805754101,1.0268868197397774,2,75,42,42,0.4257487431750441,0.9092137733748142,0.9219543853350164,0.8939431140324435,1800,569
wisconsin,openai,10,1.0,0.9935378777145847,5.0417974879867815,48,238,78,2809,0.5985798688119596,0.9812871453523613,1.0558648737208585,0.949747243032075,100,569
wisconsin,gemini-2.0-pro-exp,10,0.5909090909090909,0.5488430798990287,0.7959400618562703,3,35,52,147,0.5207613045824293,0.9553528276170942,1.0181155838507379,0.9218049654112885,1500,569
wisconsin,anthropic,3,0.7575757575757576,0.7200889511287676,1.2732834088874365,2,176,127,127,0.560584434972584,0.9688338549189621,1.0197409825106043,0.9294777102846596,200,569
wisconsin,anthropic,10,0.8181818181818182,0.7848351598876017,1.5363508464201934,5,493,159,623,0.5874076820945848,0.9838895687841213,1.1175718331761473,0.9689283252315825,200,569
wisconsin,deepseek-r1,3,0.6212121212121212,0.5790914574202184,0.8653397074272972,1,2,0,0,-9.550732298357357e-17,-inf,0.06236412422145847,-inf,,569
wisconsin,llama3.3,3,0.5,0.45725592384403296,0.611117384781748,1,2,0,0,-9.550732298357357e-17,-inf,0.07505046616103483,1.0,70,569
wisconsin,gemini-2.0-flash,3,0.6363636363636364,0.5951694703619115,0.9042867447863319,7,55,61,321,0.5560966833220226,0.9734004042162434,1.094793154265782,0.9538617421560754,40,569
wisconsin,gemma-3-27b-it,3,0.42424242424242425,0.382559926266861,0.4821732617753391,1,2,0,0,-9.550732298357357e-17,-inf,0.08546095967960689,-inf,,569
wisconsin,openai,3,0.8245614035087719,0.7904412307082949,1.5627510572800105,6,169,107,431,0.6747951481016733,0.9842144914478149,0.8419370523146172,0.946214596937951,200,569
wisconsin,falcon3,10,0.5757575757575758,0.5346619700439106,0.7649911913500178,1,2,0,0,0.4140136162680393,0.8534368987597756,0.6433518060834115,0.8306468775536764,10,569
wisconsin,gemini-2.0-pro-exp,3,0.5454545454545454,0.5028763240485917,0.6989164388696305,2,77,118,118,0.5616691653881775,0.9687145794662892,1.0368282574145016,0.9415319291537083,1500,569
wisconsin,qwq,3,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,-9.550732298357357e-17,-inf,0.08083358618723555,1.0,,569
wisconsin,anthropic,3,0.8333333333333334,0.799807597665822,1.608476363199882,2,119,138,138,0.6220516806453247,0.9701903262547316,0.8370986993050673,0.8963956911546672,20,569
wisconsin,gpt-4.5-preview,3,0.7,0.6599553809010257,1.078678437338138,4,63,46,157,0.5541946212140746,0.9525379230208015,0.8949332986214096,0.899371359573852,1800,569
wisconsin,llama3.3,3,0.40350877192982454,0.37467907361699876,0.46949027881981337,1,2,0,0,0.5853680433335766,0.9520756420161792,0.7988599515888459,0.8704846815057632,70,1138
wisconsin,o1,10,0.6909090909090909,0.6509096561207219,1.052424525295864,5,121,46,176,0.5787273093470923,0.9665748485263247,0.9342786903995677,0.8924682329045392,300,569
wisconsin,o1,3,0.6666666666666666,0.6256653563824388,0.9826051126038748,2,54,20,20,0.4965503114260022,0.944990165786167,1.0041554218570372,0.9167197312669881,300,569
wisconsin,falcon3,3,0.48484848484848486,0.44328770284389024,0.5857066946597603,1,2,0,0,0.2096999597257198,0.6420390423224559,0.47071531166600256,0.9487742118705702,10,569
wisconsin,anthropic,10,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.5941178364601789,0.9577323026054424,0.8417388388956415,0.8820533863641792,20,569
wisconsin,phi4,3,0.5151515151515151,0.4730088397769126,0.6405715043516885,1,2,0,0,-9.550732298357357e-17,-inf,0.0877717450127946,1.0,,569
